Bioreplicate	Group	Sex	ID
D13_m_d3_NG	NG	M	D13
D14_f_d3_NG	NG	F	D14
D18_f_d3_NG	NG	F	D18
D19_f_d3_NG	NG	F	D19
D20_f_d3_NG	NG	F	D20
D21_m_d3_NG	NG	M	D21
D22_f_d3_NG	NG	F	D22
D23_m_d3_NG	NG	M	D23
D28_f_d3_NG	NG	F	D28
D29_m_d3_NG	NG	M	D29
D1_f_d3_HG	HG	F	D1
D32_f_d3_HG	HG	F	D32
D36_f_d3_HG	HG	F	D36
D37_f_d3_HG	HG	F	D37
D38_m_d3_HG	HG	M	D38
D42_m_d3_HG	HG	M	D42
D44_m_d3_HG	HG	M	D44
D45_m_d3_HG	HG	M	D45
D5_f_d3_HG	HG	F	D5
